>>aligned_67_R3_Blank.txt
20.7139591461	-9066357
20.7308308077	-9067972
20.7477013266	-9067950
20.7645696907	-9068036
20.7814379243	-9070136
20.7983050152	-9074918
20.8151699515	-9081086
20.8320347571	-9086859
20.84889842	-9092074
20.8657599285	-9097853
20.8826213061	-9106045
20.899481541	-9117338
20.9163396217	-9130710
20.9331975713	-9145057
20.9500543781	-9158083
20.966909031	-9166668
20.9837635526	-9169741
21.0006169314	-9168235
21.0174681565	-9164117
21.0343192501	-9159185
21.0511692009	-9155261
21.0680169982	-9153357
21.0848646637	-9153280
21.1017111865	-9154799
21.118555556	-9158009
21.1353997935	-9163570
21.1522428884	-9171784
21.16908383	-9181469
21.1859246395	-9191166
21.2027643063	-9200425
21.2196018202	-9209244
21.2364392017	-9216663
21.2532754405	-9222720
21.2701095265	-9227629
21.28694348	-9231557
21.3037762908	-9234244
21.320606949	-9236139
21.3374374745	-9237733
21.3542668573	-9240230
21.3710940877	-9244805
21.3879211851	-9250683
21.4047471399	-9257499
21.4215709425	-9264231
21.438394612	-9270783
21.4552171387	-9277594
21.4720375135	-9284374
21.488857755	-9289631
21.5056768537	-9291538
21.5224938007	-9290605
21.5393106141	-9289668
21.5561262848	-9289704
21.5729398041	-9289552
21.5897531895	-9288819
21.6065654322	-9287994
21.6233755236	-9287883
21.640185481	-9288906
21.6569942957	-9290339
21.6738009592	-9291890
21.6906074886	-9294382
21.7074128753	-9298537
21.7242161111	-9304520
21.7410192125	-9313136
21.7578211711	-9324478
21.7746209791	-9337410
21.7914206525	-9350276
21.8082191831	-9360752
21.8250155633	-9368849
21.8418118086	-9374215
21.8586069113	-9376851
21.8753998636	-9378155
21.892192681	-9379473
21.9089843556	-9381362
21.9257738802	-9384121
21.9425632695	-9387180
21.9593515161	-9390371
21.9761376128	-9393809
21.9929235741	-9398074
22.0097083927	-9404461
22.0264910617	-9413208
22.043273595	-9422186
22.0600549856	-9429186
22.0768342267	-9434107
22.093613332	-9437162
22.1103912946	-9438840
22.1271671079	-9440115
22.1439427852	-9442680
22.1607173197	-9448561
22.1774897053	-9458745
22.1942619545	-9472059
22.2110330611	-9486355
22.2278020188	-9499803
22.24457084	-9510842
22.2613385186	-9518851
22.2781040485	-9524511
22.2948694417	-9528583
22.3116336922	-9530193
22.3283957943	-9528608
22.3451577596	-9523953
22.3619185821	-9517429
22.3786772564	-9511809
22.3954357936	-9509229
22.4121931881	-9509476
22.4289484346	-9512848
22.4457035438	-9519388
22.4624575102	-9528495
22.4792093289	-9539416
22.4959610101	-9550063
22.5127115486	-9558786
22.5294599395	-9565815
22.5462081926	-9571906
22.5629553031	-9578287
22.5797002662	-9585930
22.5964450913	-9593192
22.6131887738	-9597846
22.629930309	-9599888
22.6466717062	-9600917
22.6634119606	-9601030
22.6801500681	-9601165
22.6968880372	-9602902
22.7136248636	-9606359
22.7303595433	-9611931
22.7470940844	-9620430
22.7638274828	-9631477
22.7805587346	-9643868
22.7972898477	-9655561
22.8140198181	-9664435
22.8307476422	-9669450
22.8474753273	-9669874
22.8642018697	-9666926
22.8809262659	-9661690
22.897650523	-9655170
22.9143736373	-9646826
22.9310946058	-9635656
22.9478154348	-9624140
22.9645351212	-9614968
22.9812526618	-9609999
22.9979700629	-9610244
23.0146863212	-9616004
23.031400434	-9625061
23.0481144071	-9635008
23.0648272374	-9644516
23.0815379224	-9654189
23.0982484674	-9665717
23.1149578698	-9678476
23.1316651269	-9689926
23.148372244	-9697101
23.1650782183	-9697922
23.1817820477	-9692269
23.1984857367	-9682607
23.215188283	-9672332
23.2318886845	-9663797
23.2485889455	-9658588
23.2652880638	-9657718
23.2819850376	-9660250
23.2986818706	-9664253
23.3153775608	-9667689
23.3320711068	-9668946
23.3487645118	-9666846
23.365456774	-9663440
23.3821468922	-9661329
23.3988368691	-9662832
23.4155257034	-9670458
23.4322123938	-9684164
23.4488989427	-9700926
23.4655843489	-9717877
23.4822676115	-9734337
23.4989507324	-9748738
23.5156327106	-9759879
23.5323125454	-9767861
23.5489922383	-9772553
23.5656707885	-9773554
23.5823471954	-9771341
23.5990234603	-9767128
23.6156985825	-9762668
23.6323715617	-9759356
23.6490443985	-9757642
23.6657160927	-9758179
23.682385644	-9761780
23.6990550529	-9769441
23.7157233191	-9780273
23.7323894426	-9791441
23.7490554235	-9800456
23.7657202616	-9805950
23.7823829573	-9807823
23.7990455102	-9806786
23.8157069203	-9804433
23.8323661882	-9802351
23.8490253131	-9800747
23.8656832952	-9799443
23.8823391353	-9799881
23.8989948321	-9804295
23.9156493862	-9813168
23.9323017985	-9826194
23.9489540673	-9841791
23.9656051935	-9858014
23.9822541779	-9873581
23.9989030187	-9887390
24.0155507168	-9898320
24.0321962735	-9905980
24.0488416863	-9911018
24.0654859564	-9914210
24.0821280852	-9915972
24.09877007	-9917734
24.1154109121	-9919723
24.1320496131	-9920118
24.1486881699	-9919316
24.165325584	-9918503
24.1819608572	-9918555
24.198595986	-9918637
24.215229972	-9916850
24.2318618175	-9913333
24.2484935182	-9910168
24.2651240762	-9908534
24.2817524939	-9908893
24.2983807666	-9911130
24.3150078966	-9914430
24.3316328864	-9916865
24.3482577312	-9918392
24.3648814332	-9921248
24.3815029952	-9928467
24.3981244119	-9941089
24.4147446859	-9957458
24.4313628201	-9976163
24.4479808088	-9994759
24.4645976548	-10010522
24.4812123612	-10022602
24.4978269219	-10031406
24.5144403398	-10037578
24.5310516184	-10041659
24.5476627511	-10044422
24.5642727411	-10045572
24.5808805918	-10044833
24.5974882965	-10042268
24.6140948584	-10038789
24.6306992814	-10036576
24.6473035581	-10037358
24.663906692	-10041176
24.6805076872	-10047941
24.6971085358	-10055981
24.7137082417	-10063703
24.7303058091	-10072885
24.7469032297	-10086278
24.7634995076	-10104432
24.7800936472	-10124625
24.7966876398	-10144953
24.8132804897	-10163830
24.8298712014	-10177979
24.846461766	-10185841
24.8630511879	-10187973
24.8796384719	-10185307
24.8962256084	-10178578
24.9128116023	-10169417
24.9293954585	-10160657
24.945979167	-10153464
24.9625617329	-10147713
24.9791421612	-10143786
24.9957224418	-10141735
25.0123015796	-10141641
25.0288785801	-10142545
25.0454554327	-10144251
25.0620311425	-10147163
25.0786047152	-10151257
25.0951781398	-10157033
25.1117504216	-10163991
25.1283205665	-10170046
25.144890563	-10174457
25.1614594168	-10177367
25.1780261339	-10178731
25.1945927024	-10177903
25.2111581282	-10175478
25.2277214175	-10173795
25.244284558	-10175183
25.2608465558	-10179052
25.2774064173	-10183209
25.2939661298	-10186886
25.3105246995	-10188768
25.3270811332	-10188674
25.3436374177	-10189282
25.3601925594	-10194243
25.3767455653	-10205201
25.3932984218	-10222525
25.4098501355	-10244268
25.4263997136	-10266873
25.442949142	-10287253
25.4594974278	-10302765
25.476043578	-10312730
25.4925895785	-10318144
25.5091344362	-10320609
25.5256771586	-10321566
25.5422197311	-10321783
25.5587611608	-10321327
25.5753004554	-10321137
25.5918395998	-10322014
25.6083776015	-10322664
25.6249134684	-10321927
25.6414491847	-10319488
25.6579837584	-10316196
25.6745161975	-10312280
25.6910484858	-10308562
25.7075796315	-10307420
25.7241086427	-10310141
25.7406375031	-10316443
25.7571652208	-10325584
25.7736908042	-10336198
25.7902162365	-10345563
25.8067405262	-10351677
25.8232626818	-10354390
25.8397846861	-10355423
25.8563055478	-10356114
25.8728242756	-10356457
25.8893428519	-10356825
25.9058602855	-10357601
25.9223755855	-10358127
25.9388907338	-10356603
25.9554047395	-10352853
25.9719166117	-10346462
25.9884283319	-10338569
26.0049389095	-10331509
26.0214473539	-10327083
26.0379556462	-10326384
26.0544627958	-10330301
26.0709678124	-10338011
26.0874726767	-10347552
26.1039763982	-10358332
26.120477987	-10369226
26.1369794233	-10378943
26.1534797168	-10388157
26.1699778778	-10397847
26.186475886	-10406846
26.2029727516	-10412938
26.2194674848	-10415454
26.235962065	-10414691
26.2524555025	-10412478
26.2689468079	-10410049
26.2854379601	-10407314
26.3019279696	-10404212
26.3184158472	-10401563
26.3349035714	-10400589
26.3513901529	-10402907
26.3678746026	-10409658
26.3843588988	-10421708
26.4008420523	-10438668
26.4173230743	-10458980
26.4338039424	-10480265
26.4502836679	-10499768
26.4667612621	-10515340
26.4832387022	-10526664
26.4997149997	-10534525
26.516189166	-10540197
26.5326631782	-10544739
26.5491360476	-10546930
26.5656067861	-10546073
26.5820773703	-10542189
26.5985468117	-10535886
26.6150141224	-10529252
26.6314812786	-10523799
26.647947292	-10522409
26.6644111749	-10526017
26.680874903	-10532116
26.6973374885	-10538618
26.7137979435	-10544115
26.7302582437	-10547833
26.7467174011	-10550323
26.7631744284	-10552439
26.7796313004	-10554499
26.7960870298	-10558214
26.8125406293	-10566102
26.8289940734	-10579335
26.8454463748	-10596818
26.8618965465	-10616493
26.8783465625	-10636028
26.8947954359	-10653776
26.9112421798	-10668848
26.9276887678	-10678761
26.9441342132	-10682447
26.9605775292	-10680179
26.9770206893	-10673017
26.9934627066	-10663670
27.0099025949	-10655827
27.0263423269	-10651956
27.0427809162	-10652858
27.0592173767	-10657002
27.0756536807	-10661776
27.092088842	-10666149
27.1085218747	-10668415
27.1249547507	-10667571
27.141386484	-10664486
27.1578160888	-10660870
27.1742455368	-10657946
27.1906738421	-10656216
27.2071000191	-10656170
27.2235260391	-10658771
27.2399509164	-10665092
27.2563736656	-10674234
27.2727962576	-10683657
27.2892177069	-10691132
27.3056370283	-10696340
27.3220561922	-10697790
27.3384742135	-10695942
27.3548901071	-10692577
27.371305843	-10688718
27.3877204363	-10685666
27.4041329021	-10685218
27.42054521	-10686867
27.4369563752	-10687173
27.4533654132	-10683042
27.4697742931	-10675369
27.4861820304	-10668224
27.5025876405	-10665317
27.5189930924	-10668495
27.5353974017	-10677312
27.551799584	-10689766
27.5682016079	-10703868
27.5846024891	-10718726
27.6010012437	-10732853
27.6173998396	-10745545
27.6337972927	-10757549
27.6501926195	-10768877
27.6665877874	-10779704
27.6829818125	-10790700
27.6993737115	-10801229
27.7157654514	-10810321
27.7321560485	-10816557
27.7485445197	-10818715
27.7649328315	-10818380
27.7813200007	-10816994
27.797705044	-10815028
27.8140899278	-10813656
27.830473669	-10813016
27.8468552845	-10811698
27.8632367403	-10808873
27.8796170534	-10804620
27.8959952412	-10799386
27.912373269	-10793916
27.9287501541	-10789990
27.945124914	-10789199
27.9614995138	-10791931
27.9778729709	-10797559
27.994244303	-10805146
28.0106154748	-10813250
28.0269855038	-10821166
28.0433534082	-10829050
28.0597211519	-10837324
28.076087753	-10847177
28.0924522295	-10858969
28.1088165452	-10872733
28.1251797183	-10888054
28.141540767	-10903751
28.1579016547	-10918417
28.1742613998	-10930641
28.1906190207	-10938738
28.2069764804	-10942252
28.2233327974	-10941298
28.2396869905	-10937260
28.2560410222	-10932154
28.2723939112	-10927698
28.2887446765	-10925625
28.3050952802	-10925559
28.3214447412	-10924825
28.3377920787	-10921341
28.3541392544	-10915667
28.3704852874	-10908331
28.386829197	-10900493
28.4031729447	-10894403
28.4195155497	-10891060
28.4358560315	-10890458
28.4521963512	-10891325
28.4685355282	-10893858
28.4848725822	-10899865
28.5012094739	-10909425
28.5175452228	-10921162
28.5338788491	-10933949
28.5502123127	-10946088
28.5665446337	-10957199
28.5828748321	-10967309
28.5992048677	-10977004
28.6155337606	-10986767
28.6318605313	-10997381
28.6481871389	-11008556
28.6645126038	-11019235
28.6808359466	-11028522
28.6971591262	-11035498
28.7134811631	-11040360
28.7298010781	-11044694
28.7461208297	-11048723
28.7624394386	-11052565
28.7787559258	-11056560
28.7950722494	-11061742
28.8113874303	-11068616
28.8277004897	-11075127
28.8440133852	-11079602
28.8603251381	-11081948
28.8766347697	-11082558
28.8929442373	-11081712
28.9092525621	-11080095
28.9255587659	-11078095
28.9418648054	-11076899
28.9581697023	-11077403
28.9744724783	-11078768
28.9907750898	-11079701
29.0070765586	-11079931
29.0233759068	-11079901
29.0396750903	-11080920
29.0559731311	-11084781
29.0722690515	-11092077
29.088564807	-11101523
29.1048594198	-11112299
29.1211519123	-11123604
29.1374442398	-11134238
29.1537354246	-11143662
29.1700244894	-11151256
29.1863133888	-11155801
29.2026011456	-11157085
29.2188867826	-11155643
29.235172254	-11153326
29.2514565828	-11152398
29.2677387919	-11153538
29.2840208354	-11156523
29.3003017361	-11162168
29.3165805175	-11170377
29.3328591329	-11179815
29.3491366056	-11188526
29.3654119592	-11194765
29.3816871466	-11195663
29.3979611913	-11190163
29.414233117	-11181703
29.4305048764	-11174660
29.4467754932	-11171675
29.4630439911	-11173462
29.4793123225	-11179331
29.4955795112	-11187592
29.5118445813	-11197785
29.5281094847	-11209988
29.5443732453	-11222431
29.5606348876	-11233518
29.576896363	-11242558
29.5931566957	-11250222
29.6094149102	-11255883
29.6256729575	-11258945
29.6419298622	-11259327
29.6581846489	-11258037
29.6744392682	-11257055
29.6906927449	-11258734
29.7069441038	-11264602
29.7231952951	-11274149
29.7394453437	-11285268
29.7556932748	-11295591
29.7719410381	-11304219
29.7881876588	-11310257
29.804432162	-11312608
29.8206764973	-11311947
29.83691969	-11308491
29.8531607654	-11303778
29.8694016727	-11299352
29.8856414373	-11296588
29.901879085	-11297237
29.9181165642	-11301595
29.9343529008	-11308759
29.9505871207	-11317814
29.9668211719	-11328140
29.9830540805	-11337950
29.9992848726	-11346133
30.0155154958	-11352568
30.0317449764	-11357392
30.0479723406	-11361150
30.0641995359	-11363866
30.0804255884	-11365168
30.0966495248	-11365620
30.1128732921	-11366710
30.1290959166	-11369654
30.1453164252	-11374293
30.1615367644	-11379376
30.177755961	-11383530
30.1939730418	-11386212
30.210189953	-11387921
30.2264057215	-11389701
30.2426193745	-11393436
30.2588328577	-11400192
30.2750451982	-11408843
30.2912554234	-11416864
30.3074654786	-11422881
30.3236743911	-11427240
30.3398811884	-11430530
30.3560878156	-11432151
30.3722933001	-11431625
30.3884966697	-11430453
30.4046998688	-11430402
30.4209019253	-11433132
30.4371018671	-11439364
30.4533016382	-11448621
30.4695002667	-11458728
30.4856967806	-11468299
30.5018931238	-11476890
30.5180883242	-11483778
30.5342814104	-11488613
30.5504743255	-11491707
30.5666660979	-11493672
30.5828557563	-11495257
30.5990452434	-11497147
30.6152335878	-11500403
30.6314198183	-11505700
30.6476058774	-11512522
30.6637907938	-11520278
30.6799735966	-11528624
30.6961562276	-11537104
30.712337716	-11545402
30.728517091	-11552973
30.744696294	-11559138
30.7608743544	-11563685
30.7770503015	-11567449
30.7932260766	-11571458
30.8094007089	-11575091
30.8255732283	-11577370
30.8417455753	-11578621
30.8579167797	-11578188
30.8740858712	-11575847
30.8902547902	-11571873
30.9064225665	-11567471
30.9225882302	-11564239
30.9387537213	-11563836
30.9549180696	-11566884
30.9710803055	-11572826
30.9872423685	-11580161
31.0034032888	-11587434
31.0195620969	-11594354
31.0357207319	-11600280
31.0518782242	-11605264
31.0680336045	-11608605
31.0841888115	-11609261
31.1003428757	-11608838
31.1164948282	-11610104
31.1326466072	-11615111
31.1487972435	-11623923
31.1649457681	-11635296
31.1810941191	-11648117
31.1972413273	-11661717
31.2133864242	-11674997
31.2295313472	-11686913
31.2456751274	-11696791
31.2618167965	-11704277
31.2779582914	-11709932
31.2940986436	-11713937
31.3102368849	-11716985
31.3263749518	-11719198
31.342511876	-11720334
31.3586466895	-11721007
31.3747813284	-11723034
31.3909148246	-11727193
31.4070462102	-11733424
31.4231774211	-11742336
31.4393074893	-11754144
31.4554354471	-11766515
31.47156323	-11776847
31.4876898702	-11783787
31.5038144002	-11786690
31.5199387551	-11787238
31.5360619673	-11786847
31.5521830695	-11786467
31.5683039963	-11787176
31.5844237805	-11789423
31.6005414549	-11793868
31.6166589537	-11800644
31.6327753099	-11808848
31.6488895565	-11817769
31.6650036273	-11826352
31.6811165555	-11834208
31.6972273742	-11841409
31.7133380171	-11847629
31.7294475172	-11852228
31.7455549082	-11854574
31.761662123	-11855549
31.7777681951	-11855289
31.7938721583	-11853343
31.8099759451	-11849449
31.8260785892	-11845256
31.8421791245	-11842630
31.8582794833	-11842608
31.8743786994	-11845876
31.890475807	-11850822
31.9065727377	-11855706
31.9226685258	-11860784
31.9387622056	-11866637
31.9548557083	-11874041
31.9709480684	-11882727
31.9870383203	-11892228
32.0031283951	-11903464
32.0192173271	-11917681
32.0353041513	-11935778
32.051390798	-11957474
32.067476302	-11981534
32.0835596984	-12005644
32.0996429171	-12028741
32.1157249931	-12051182
32.1318049616	-12075266
32.1478847523	-12103788
32.1639634004	-12139148
32.1800399411	-12182958
32.1961163038	-12235471
32.2121915238	-12297511
32.2282646367	-12368738
32.2443375714	-12449842
32.2604093634	-12541807
32.2764790485	-12645419
32.2925485551	-12761748
32.3086169191	-12892502
32.3246831764	-13039605
32.3407492551	-13204485
32.356814191	-13386206
32.3728770205	-13584313
32.3889396712	-13798876
32.4050011791	-14031522
32.4210605808	-14283230
32.4371198034	-14552168
32.4531778834	-14835525
32.4692338572	-15131664
32.4852896519	-15440099
32.5013443038	-15759255
32.5173968499	-16087100
32.5334492165	-16421312
32.5495004404	-16759787
32.5655495586	-17100615
32.5815984972	-17442269
32.5976462931	-17782584
32.6136919836	-18117587
32.6297374942	-18443489
32.6457818621	-18758989
32.6618241247	-19064706
32.6778662073	-19361385
32.6939071471	-19648211
32.709945982	-19924369
32.7259846365	-20189162
32.7420221484	-20442266
32.7580575554	-20684153
32.774092782	-20915581
32.7901268658	-21137718
32.8061588451	-21351085
32.8221906436	-21554982
32.8382212994	-21748688
32.8542498509	-21931519
32.8702782214	-22103090
32.8863054492	-22264680
32.9023305728	-22417035
32.9183555153	-22559009
32.9343793151	-22689525
32.9504010109	-22809772
32.9664225254	-22922277
32.9824428972	-23028898
32.9984611652	-23131249
33.0144792517	-23230355
33.0304961955	-23325676
33.0465110357	-23416097
33.0625256942	-23502081
33.0785392099	-23584556
33.0945506223	-23664226
33.1105618528	-23741200
33.1265719405	-23814826
33.1425799251	-23885846
33.1585877276	-23954863
33.1745943873	-24021944
33.1905989441	-24088379
33.2066033185	-24154875
33.2226065502	-24221172
33.2386076792	-24287224
33.2546086256	-24353306
33.2706084293	-24419670
33.2866061305	-24486402
33.3026036489	-24554357
33.3186000246	-24624418
33.334594298	-24696900
33.3505883884	-24771988
33.3665813361	-24850059
33.3825721816	-24930972
33.398562844	-25013611
33.4145523637	-25096897
33.4305397814	-25180241
33.4465270158	-25263252
33.4625131075	-25345454
33.4784970974	-25425586
33.4944809037	-25502865
33.5104635674	-25576463
33.5264441295	-25645515
33.5424245079	-25709750
33.5584037435	-25769564
33.5743808778	-25825531
33.5903578282	-25878608
33.6063336358	-25929096
33.6223073423	-25977477
33.6382808646	-26023086
33.6542532442	-26065923
33.670223523	-26106578
33.6861936173	-26145360
33.7021625689	-26182525
33.7181294198	-26218447
33.7340960861	-26253527
33.7500616097	-26287979
33.7660250327	-26321984
33.781988271	-26354221
33.7979503666	-26384150
33.8139103619	-26412491
33.8298701722	-26440451
33.8458288397	-26468272
33.8617854072	-26495659
33.8777417895	-26521233
33.893697029	-26544323
33.9096501687	-26565156
33.9256031229	-26584138
33.9415549345	-26601856
33.9575046463	-26619489
33.9734541726	-26636684
33.9894025561	-26651936
34.0053488402	-26665090
34.0212949384	-26676513
34.0372398939	-26686800
34.0531827501	-26696445
34.0691254203	-26705361
34.0850669479	-26712882
34.1010063763	-26718920
34.1169456185	-26724295
34.132883718	-26729606
34.1488197186	-26734212
34.1647555328	-26737800
34.1806902043	-26741403
34.1966227771	-26746672
34.2125551633	-26754765
34.2284864067	-26765689
34.2444155518	-26778576
34.2603445099	-26792024
34.2762723254	-26805045
34.2921980426	-26816086
34.3081235727	-26824335
34.3240479602	-26829612
34.3399702496	-26833116
34.3558923517	-26836767
34.3718133111	-26841844
34.3877321727	-26848657
34.4036508469	-26857800
34.4195683783	-26869000
34.4354838121	-26881016
34.4513990582	-26892862
34.4673131616	-26903654
34.4832251676	-26913759
34.4991369857	-26922466
34.5150476611	-26928862
34.5309562392	-26933104
34.5468646293	-26936363
34.5627718767	-26940446
34.5786770271	-26946334
34.5945819891	-26953336
34.6104858085	-26960590
34.6263875311	-26966899
34.6422890651	-26971450
34.6581894565	-26974346
34.6740877512	-26976423
34.6899858573	-26978889
34.7058828206	-26982338
34.7217776876	-26987135
34.7376723656	-26993139
34.7535659009	-26999540
34.7694573401	-27005293
34.7853485901	-27010011
34.8012386974	-27013665
34.8171267088	-27016238
34.8330145308	-27017397
34.8489012101	-27017174
34.8647857936	-27016634
34.8806701876	-27016529
34.8965534389	-27016741
34.9124345946	-27016580
34.9283155606	-27015573
34.9441953839	-27014462
34.9600731118	-27013645
34.9759506497	-27013557
34.991827045	-27014704
35.0077013451	-27016965
35.0235754551	-27020132
35.0394484223	-27023170
35.0553192946	-27025379
35.0711899766	-27027242
35.0870595158	-27029442
35.1029269603	-27032013
35.1187942142	-27034880
35.1346603255	-27038502
35.1505243422	-27043540
35.1663881681	-27049557
35.1822508513	-27055024
35.1981114402	-27058737
35.2139718381	-27060868
35.2298310933	-27061635
35.2456882544	-27060375
35.2615452243	-27056469
35.2774010514	-27050566
35.2932547847	-27043386
35.3091083266	-27035776
35.3249607258	-27028010
35.3408110312	-27021152
35.3566611451	-27016509
35.3725101163	-27014484
35.3883569939	-27014591
35.4042036798	-27016965
35.4200492229	-27022173
35.4358926728	-27029738
35.4517359306	-27038014
35.4675780458	-27046840
35.4834180678	-27056048
35.4992578976	-27064758
35.5150965848	-27072041
35.530933179	-27078003
35.5467695808	-27082260
35.5626048399	-27084405
35.5784380064	-27084696
35.5942709802	-27084167
35.6101028113	-27083027
35.6259325499	-27081383
35.6417620957	-27080351
35.6575904988	-27080035
35.6734168096	-27079065
35.6892429273	-27076082
35.7050679024	-27070463
35.7208907854	-27061495
35.7367134752	-27048967
35.7525350223	-27032204
35.7683544775	-27009520
35.7841737392	-26979650
35.7999918583	-26942127
35.8158078857	-26897661
35.8316237194	-26847292
35.8474384104	-26790901
35.86325101	-26727063
35.8790634158	-26654353
35.8948746788	-26571621
35.9106838506	-26476340
35.9264928283	-26365189
35.9423006633	-26235243
35.9581064073	-26084417
35.973911957	-25911002
35.989716364	-25713498
36.0055186801	-25490859
36.0213208018	-25243068
36.0371217808	-24970918
36.0529206692	-24674958
36.0687193628	-24356421
36.0845169138	-24018300
36.1003123744	-23663339
36.11610764	-23293380
36.131901763	-22909062
36.1476937958	-22511286
36.1634856334	-22100959
36.1792763284	-21678857
36.1950649333	-21247067
36.2108533429	-20807672
36.2266406099	-20361664
36.242425787	-19910035
36.2582107686	-19454106
36.2739946076	-18995821
36.2897763569	-18538023
36.3055579105	-18083978
36.3213383214	-17635844
36.3371166429	-17195216
36.3528947685	-16763643
36.3686717514	-16343195
36.3844466451	-15935366
36.4002213427	-15541094
36.4159948976	-15160518
36.4317663635	-14792552
36.4475376331	-14432779
36.46330776	-14079278
36.4790757981	-13733720
36.4948436396	-13397895
36.5106103385	-13073126
36.5263749488	-12760901
36.5421393623	-12461351
36.5579026332	-12172990
36.5736638157	-11893281
36.5894248012	-11620242
36.605184644	-11352884
36.6209423987	-11092022
36.6366999562	-10839186
36.6524563711	-10594709
36.6682106979	-10358686
36.6839648275	-10130158
36.6997178143	-9907113
36.7154687133	-9688809
36.7312194148	-9476295
36.7469689736	-9270487
36.7627164449	-9071612
36.7784637184	-8878742
36.7942098492	-8690977
36.8099538926	-8507384
36.8256977381	-8326751
36.8414404409	-8148783
36.8571810565	-7974051
36.872921474	-7802804
36.8886607487	-7633432
36.9043979366	-7466138
36.920134926	-7301620
36.9358707728	-7139457
36.9516045328	-6978857
36.9673380942	-6819801
36.983070513	-6662762
36.9988008452	-6506830
37.0145309786	-6351828
37.0302599693	-6197802
37.0459868737	-6043577
37.0617135792	-5887397
37.0774391419	-5728878
37.0931626185	-5569971
37.1088858959	-5412438
37.1246080306	-5256963
37.1403280794	-5106281
37.1560479288	-4962426
37.1717666355	-4825685
37.1874832564	-4695269
37.2031996778	-4570073
37.2189149565	-4448896
37.2346281497	-4330581
37.250341143	-4213121
37.2660529937	-4095894
37.2817627591	-3978807
37.2974723244	-3863657
37.3131807471	-3752749
37.3288870847	-3647764
37.344593222	-3550054
37.3602982166	-3457929
37.3760011264	-3368726
37.3917038357	-3279864
37.4074054023	-3190340
37.4231048843	-3098709
37.4388041656	-3004098
37.4545023042	-2908303
37.4701983584	-2815107
37.4858942117	-2727814
37.5015889223	-2645989
37.5172815486	-2567093
37.5329739739	-2489757
37.5486652565	-2412431
37.564354455	-2333603
37.5800434523	-2251536
37.5957313069	-2165897
37.6114170776	-2080087
37.6271026469	-1998947
37.6427870734	-1926064
37.6584694164	-1863869
37.6741515576	-1810762
37.6898325561	-1764251
37.7055114713	-1722085
37.7211901845	-1681479
37.736867755	-1641576
37.7525432423	-1601975
37.7682185276	-1562178
37.7838926701	-1523133
37.7995647296	-1486067
37.8152365868	-1451203
37.8309073013	-1417955
37.846575933	-1385600
37.8622443622	-1353501
37.8779116487	-1320851
37.8935768526	-1288095
37.9092418538	-1254582
37.9249057123	-1218653
37.9405674884	-1180001
37.9562290615	-1139614
37.971889492	-1098832
37.9875478403	-1059315
38.0032059854	-1023366
38.0188629879	-993089
38.0345179084	-969346
38.0501726255	-951562
38.0658262	-938277
38.0814776926	-927966
38.0971289818	-919631
38.1127791282	-911299
38.128427193	-900768
38.1440750542	-886926
38.1597217726	-870720
38.1753664096	-852153
38.1910108427	-832045
38.2066541332	-814540
38.2222953424	-803081
38.2379363475	-797410
38.2535762099	-795007
38.2692139913	-792924
38.2848515684	-789239
38.3004880028	-782503
38.3161223564	-773010
38.3317565055	-761266
38.3473895119	-746093
38.3630204377	-727794
38.3786511587	-708256
38.3942807371	-688718
38.4099082351	-671155
38.4255355282	-657042
38.4411616785	-648289
38.4567857487	-644137
38.4724096137	-641420
38.4880323361	-638024
38.5036529785	-632472
38.5192734155	-624161
38.5348927098	-613494
38.5505099244	-601453
38.5661269334	-588782
38.5817427997	-577594
38.5973565865	-570189
38.6129701675	-566173
38.6285826058	-564867
38.6441929648	-566092
38.6598031178	-568597
38.6754121281	-569973
38.6910190592	-568886
38.7066257842	-565489
38.7222313665	-559932
38.7378348698	-552613
38.7534381668	-543997
38.7690403211	-535129
38.7846403966	-527467
38.8002402656	-522622
38.8158389918	-519992
38.8314356396	-516820
38.8470320805	-512554
38.8626273787	-507677
38.8782205987	-502098
38.8938136116	-495341
38.9094054818	-488462
38.924995274	-482495
38.9405848589	-478116
38.9561733011	-474347
38.9717596654	-471089
38.9873458223	-468374
39.0029308365	-465940
39.018513773	-464136
39.0340965019	-463848
39.0496780881	-463999
39.0652575968	-461995
39.0808368977	-456973
39.0964150558	-448595
39.1119911367	-438345
39.1275670096	-428982
39.1431417398	-420875
39.1587143929	-412514
39.1742868377	-402234
39.1898581399	-388994
39.2054273652	-373239
39.220996382	-356274
39.2365642561	-338404
39.2521300536	-321380
39.2676956424	-308458
39.2832600885	-300586
39.2988224582	-297593
39.314384619	-298591
39.3299456371	-302846
39.345504579	-309828
39.3610633118	-318674
39.3766209019	-328182
39.392176416	-336743
39.4077317208	-343704
39.4232858828	-349630
39.4388379691	-353660
39.4543898459	-355676
39.4699405799	-356436
39.4854892384	-355348
39.5010376871	-351817
39.5165849932	-346583
39.5321302239	-341048
39.5476752446	-337120
39.5632191226	-336183
39.5787609255	-338405
39.5943025182	-343004
39.6098429682	-348573
39.6253813433	-353685
39.640919508	-358325
39.65645653	-363630
39.6719914772	-370262
39.687526214	-376972
39.703059808	-383867
39.7185913274	-390974
39.7341226361	-395704
39.7496528021	-396640
39.7651808937	-394513
39.7807087744	-390309
39.7962355123	-383366
39.8117601762	-373163
39.8272846288	-361061
39.8428079388	-349483
39.8583291748	-340137
39.8738501994	-334244
